media_url,lat,description,detail,title,status,long,interface_used,service_name,updated_datetime,agency_sent_datetime,service_code,service_request_id,requested_datetime,agency_responsible.recipient,requestor_name,comment_count
https://www.fixmystreet.com/photo/2944210.0.full.jpeg?c8ed3e0f,51.457619,Book shelf: On pavement outside 24 eastdown park,On pavement outside 24 eastdown park,Book shelf,open,-0.004158,iOS,Fly-Tipping,2021-08-18T18:39:58+01:00,2021-08-18T18:39:58+01:00,Fly-Tipping,2944210,2021-08-18T18:39:56+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2944153.0.full.jpeg?338d98da,51.460725,Red bmw nor moved all week: Red BMW car parked outside our house for at least a week. Looks abandoned. Not a car I’ve seen in the street before. None of the neighbours recognise it,Red BMW car parked outside our house for at least a week. Looks abandoned. Not a car I’ve seen in the street before. None of the neighbours recognise it,Red bmw nor moved all week,open,-0.038272,iOS,Abandoned vehicles,2021-08-18T18:15:04+01:00,2021-08-18T18:15:04+01:00,Abandoned vehicles,2944153,2021-08-18T18:15:01+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2943858.0.full.jpeg?a3322318,51.435826,Fly tipping: Fly tipping,Fly tipping,Fly tipping,open,0.002156,iOS,Fly-Tipping,2021-08-18T16:05:31+01:00,2021-08-18T16:05:31+01:00,Fly-Tipping,2943858,2021-08-18T16:05:29+01:00,['Lewisham Borough Council'],Lucie Walsh,
https://www.fixmystreet.com/photo/2943852.0.full.jpeg?15b7d1f1,51.467515,Load of dumped bags/rubbish: A load of dumped bags on the pavement beside the railway fence. Blocking the pavement.,A load of dumped bags on the pavement beside the railway fence. Blocking the pavement.,Load of dumped bags/rubbish,open,-0.0181,desktop,Fly-Tipping,2021-08-18T16:03:53+01:00,2021-08-18T16:03:53+01:00,Fly-Tipping,2943852,2021-08-18T16:03:50+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2943112.0.full.jpeg?c8087cdf,51.479776,Large items left here constantly: Ongoing dumping of crap by the phone box. Come on Lewisham Council!,Ongoing dumping of crap by the phone box. Come on Lewisham Council!,Large items left here constantly,open,-0.045801,iOS,Fly-Tipping,2021-08-18T12:02:55+01:00,2021-08-18T12:02:55+01:00,Fly-Tipping,2943112,2021-08-18T12:02:55+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2942987.0.full.jpeg?247a058e,51.465783,"4 X Lewisham Council bins and a bath flytipped on the road in between 32 Geoffrey Rd, se4: A bath has been fly tipped and dumped on the road at 32 Geoffrey Road, se4. It's blocking the road and parking access. It's been dumped next to 4 green recycling bins which also need to be removed as they're flytipping also.","A bath has been fly tipped and dumped on the road at 32 Geoffrey Road, se4. It's blocking the road and parking access. It's been dumped next to 4 green recycling bins which also need to be removed as they're flytipping also.","4 X Lewisham Council bins and a bath flytipped on the road in between 32 Geoffrey Rd, se4",open,-0.03426,mobile,Fly-Tipping,2021-08-18T11:30:44+01:00,2021-08-18T11:30:44+01:00,Fly-Tipping,2942987,2021-08-18T11:30:43+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2942948.0.full.jpeg?511e877a,51.4398,Was worse ...think the road sweeper kindly look the bits all ov: Over the road,Over the road,Was worse ...think the road sweeper kindly look the bits all ov,open,-0.003004,Android,Fly-Tipping,2021-08-18T11:16:22+01:00,2021-08-18T11:16:22+01:00,Fly-Tipping,2942948,2021-08-18T11:16:07+01:00,['Lewisham Borough Council'],Helen Nicholas,
https://www.fixmystreet.com/photo/2942862.0.full.jpeg?4dff90ec,51.427568,Building waste flytipping: The last piles of flytipping have been collected- thank you. There is now another pile of flytipped building rubbish.,The last piles of flytipping have been collected- thank you. There is now another pile of flytipped building rubbish.,Building waste flytipping,open,-0.070379,mobile,Fly-Tipping,2021-08-18T10:47:47+01:00,2021-08-18T10:47:47+01:00,Fly-Tipping,2942862,2021-08-18T10:47:46+01:00,['Lewisham Borough Council'],,
,51.467537,"Fly-tipping on corner of Bousfield and Kitto Road, including raw chicken.: Fly-tipping on corner of Bousfield and Kitto Road, including raw chicken.","Fly-tipping on corner of Bousfield and Kitto Road, including raw chicken.","Fly-tipping on corner of Bousfield and Kitto Road, including raw chicken.",open,-0.048575,desktop,Fly-Tipping,2021-08-18T10:44:15+01:00,2021-08-18T10:44:15+01:00,Fly-Tipping,2942854,2021-08-18T10:44:12+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2942818.0.full.jpeg?f3f77dd5,51.440257,Mattress now dumped next to fridge: Mattress dumped next to fridge reported last week. This location keeps attracting more flytipping.,Mattress dumped next to fridge reported last week. This location keeps attracting more flytipping.,Mattress now dumped next to fridge,open,0.003294,Android,Fly-Tipping,2021-08-18T10:32:17+01:00,2021-08-18T10:32:17+01:00,Fly-Tipping,2942818,2021-08-18T10:32:13+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2941596.0.full.jpeg?56602f11,51.483628,Flytip on ground floor flat garbage area: 130 Gosterwood Street. Mattresses and bed frames left out.,130 Gosterwood Street. Mattresses and bed frames left out.,Flytip on ground floor flat garbage area,open,-0.038148,desktop,Fly-Tipping,2021-08-18T10:22:51+01:00,2021-08-18T10:22:51+01:00,Fly-Tipping,2941596,2021-08-18T10:22:48+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2941516.0.full.jpeg?35ce5a70,51.484968,Flytip corner of Alverton street and Gosterwood street: Fridge freezer and rubbish,Fridge freezer and rubbish,Flytip corner of Alverton street and Gosterwood street,open,-0.035268,desktop,Fly-Tipping,2021-08-18T10:11:25+01:00,2021-08-18T10:11:25+01:00,Fly-Tipping,2941516,2021-08-18T10:11:21+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2942691.0.full.jpeg?1348afc1,51.440268,Dumped furniture: Fire risk,Fire risk,Dumped furniture,open,0.00601,desktop,Fly-Tipping,2021-08-18T09:47:39+01:00,2021-08-18T09:47:39+01:00,Fly-Tipping,2942691,2021-08-18T09:47:33+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2942524.0.full.jpeg?375a672f,51.448243,Recurring evening parties at Mountsfield Park community garden causing: Lots of litter regularly in Mountsfield community garden. Morning collection required daily - thanks!,Lots of litter regularly in Mountsfield community garden. Morning collection required daily - thanks!,Recurring evening parties at Mountsfield Park community garden causing,open,-0.007446,mobile,Parks & Green Spaces,2021-08-18T08:48:07+01:00,2021-08-18T08:48:07+01:00,Parks & Green Spaces,2942524,2021-08-18T08:48:05+01:00,['Lewisham Borough Council'],Lewisham Council,
https://www.fixmystreet.com/photo/2942515.0.full.jpeg?8b6d92dd,51.462542,Fly tipped rubble blocking road: A pile of rubble has been here for at least 8 days. It blocks access to the building's common areas.,A pile of rubble has been here for at least 8 days. It blocks access to the building's common areas.,Fly tipped rubble blocking road,open,-0.032121,mobile,Fly-Tipping,2021-08-18T08:43:38+01:00,2021-08-18T08:43:38+01:00,Fly-Tipping,2942515,2021-08-18T08:43:24+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2942484.0.full.jpeg?13cb2512,51.448243,Box hedging dying due to Box tree moth: Could we please have the hedge replanted with another species and with protection fencing while the hedge establishes - thanks!,Could we please have the hedge replanted with another species and with protection fencing while the hedge establishes - thanks!,Box hedging dying due to Box tree moth,open,-0.007446,Android,Parks & Green Spaces,2021-08-18T08:30:27+01:00,2021-08-18T08:30:27+01:00,Parks & Green Spaces,2942484,2021-08-18T08:30:22+01:00,['Lewisham Borough Council'],Lewisham Council,
https://www.fixmystreet.com/photo/2942473.0.full.jpeg?55319612,51.450199,"Green waste flytipped: Green waste flytipped all around big tree at the junction between medusa and Brookdale roads, without bags mainly, just one plastic bag has stated to breakdown and pollute surroundings.","Green waste flytipped all around big tree at the junction between medusa and Brookdale roads, without bags mainly, just one plastic bag has stated to breakdown and pollute surroundings.",Green waste flytipped,open,-0.021522,iOS,Fly-Tipping,2021-08-18T08:25:33+01:00,2021-08-18T08:25:33+01:00,Fly-Tipping,2942473,2021-08-18T08:25:32+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2942444.0.full.jpeg?62714512,51.43991,"Pipes, carpet an various other: Left in street by the tree",Left in street by the tree,"Pipes, carpet an various other",open,-0.020372,Android,Fly-Tipping,2021-08-18T08:18:06+01:00,2021-08-18T08:18:06+01:00,Fly-Tipping,2942444,2021-08-18T08:18:02+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2942437.0.full.jpeg?98a0a9bb,51.438412,"Fly tipping, graffiti and overgrown weeds: Hi there, this was reported several days ago but no change noted. The flytipping graffiti is still in place this morning and the weeds are now very overgrown too. Please can something be done about this urgently as several drunk individuals am have begun gathering on this corner and leaving bottles / cans laying around. The fly tipped sofa has also encouraged them to sit around this area through the day. It’s become a huge concern and given this is at the entrance to a property, a development and right next to several shops on the street it’s also a covid / health concern. Please can something be done about this urgently. Thank you.","Hi there, this was reported several days ago but no change noted. The flytipping graffiti is still in place this morning and the weeds are now very overgrown too. Please can something be done about this urgently as several drunk individuals am have begun gathering on this corner and leaving bottles / cans laying around. The fly tipped sofa has also encouraged them to sit around this area through the day. It’s become a huge concern and given this is at the entrance to a property, a development and right next to several shops on the street it’s also a covid / health concern. Please can something be done about this urgently. Thank you.","Fly tipping, graffiti and overgrown weeds",open,-0.054415,iOS,Fly-Tipping,2021-08-18T08:06:11+01:00,2021-08-18T08:06:11+01:00,Fly-Tipping,2942437,2021-08-18T08:06:11+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2941447.0.full.jpeg?71a04c1b,51.455242,Fly tipping: F,F,Fly tipping,open,-0.008469,iOS,Fly-Tipping,2021-08-17T19:26:06+01:00,2021-08-17T19:26:06+01:00,Fly-Tipping,2941447,2021-08-17T19:26:06+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2941443.0.full.jpeg?06f40819,51.455422,Fly tipping: Fly tipping,Fly tipping,Fly tipping,open,-0.008062,iOS,Fly-Tipping,2021-08-17T19:25:56+01:00,2021-08-17T19:25:56+01:00,Fly-Tipping,2941443,2021-08-17T19:25:54+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2941441.0.full.jpeg?b2ed5ac8,51.455463,Fly tipping: Fly tipping,Fly tipping,Fly tipping,open,-0.007654,iOS,Fly-Tipping,2021-08-17T19:25:38+01:00,2021-08-17T19:25:38+01:00,Fly-Tipping,2941441,2021-08-17T19:25:37+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2941881.0.full.jpeg?4cd596e4,51.45669,Household rubbish / furniture: Been here for over a week now,Been here for over a week now,Household rubbish / furniture,open,0.001163,iOS,Fly-Tipping,2021-08-17T19:01:26+01:00,2021-08-17T19:01:26+01:00,Fly-Tipping,2941881,2021-08-17T19:01:20+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2941856.0.full.jpeg?822921e5,51.45669,Household rubbish dumped: Been here for over a week now,Been here for over a week now,Household rubbish dumped,open,0.001163,iOS,Fly-Tipping,2021-08-17T18:48:00+01:00,2021-08-17T18:48:00+01:00,Fly-Tipping,2941856,2021-08-17T18:47:56+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2941741.0.full.jpeg?eb7fa93f,51.461393,Rubbish left beside tree: Unsure what the waste is but it has been here many months,Unsure what the waste is but it has been here many months,Rubbish left beside tree,open,-0.033854,Android,Fly-Tipping,2021-08-17T18:45:29+01:00,2021-08-17T18:45:29+01:00,Fly-Tipping,2941741,2021-08-17T18:45:29+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2941732.0.full.jpeg?be8b2e83,51.461393,Dumped on road: Bag of garden rubbish left on road,Bag of garden rubbish left on road,Dumped on road,open,-0.033854,Android,Garden Waste,2021-08-17T18:45:17+01:00,2021-08-17T18:45:17+01:00,Garden Waste,2941732,2021-08-17T18:45:17+01:00,['Lewisham Borough Council'],,
,51.479109,Chair and rubbish dumped: On the pavement by tree,On the pavement by tree,Chair and rubbish dumped,open,-0.045417,Android,Fly-Tipping,2021-08-17T18:44:26+01:00,2021-08-17T18:44:26+01:00,Fly-Tipping,2941847,2021-08-17T18:44:25+01:00,['Lewisham Borough Council'],,
,51.479724,Various furniture dumped: By the phone box,By the phone box,Various furniture dumped,open,-0.046297,Android,Fly-Tipping,2021-08-17T18:43:21+01:00,2021-08-17T18:43:21+01:00,Fly-Tipping,2941843,2021-08-17T18:43:13+01:00,['Lewisham Borough Council'],,
,51.468208,Low hanging Tree branches: Causing issues for larger vehicles. Needs attention before damage or injuries caused.,Causing issues for larger vehicles. Needs attention before damage or injuries caused.,Low hanging Tree branches,open,-0.044062,desktop,Tree,2021-08-17T18:25:12+01:00,2021-08-17T18:25:12+01:00,Tree,2941813,2021-08-17T18:25:09+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2941753.0.full.jpeg?c9731748,51.477685,Audi abandoned: Car abandoned on public land for several months.,Car abandoned on public land for several months.,Audi abandoned,open,-0.032105,iOS,Abandoned vehicles,2021-08-17T18:02:01+01:00,2021-08-17T18:02:01+01:00,Abandoned vehicles,2941753,2021-08-17T18:02:00+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2941186.0.full.jpeg?219ac913,51.440044,Broken furniture dumped: Catford Nick,Catford Nick,Broken furniture dumped,open,-0.015479,mobile,Fly-Tipping,2021-08-17T16:57:09+01:00,2021-08-17T16:57:09+01:00,Fly-Tipping,2941186,2021-08-17T16:57:05+01:00,['Lewisham Borough Council'],Catford Nick,
,51.443237,"X1 Shelf , x1 Stall and small shelf: X1 Shelf , x1 Stall and small shelf left outside by 80 Ewart Road SE23","X1 Shelf , x1 Stall and small shelf left outside by 80 Ewart Road SE23","X1 Shelf , x1 Stall and small shelf",open,-0.045722,desktop,Fly-Tipping,2021-08-17T16:33:34+01:00,2021-08-17T16:33:34+01:00,Fly-Tipping,2941487,2021-08-17T16:33:33+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2941341.0.full.jpeg?51b330bb,51.472235,"Dumped mattresses, chair and other junk: As above",As above,"Dumped mattresses, chair and other junk",open,-0.022951,Android,Fly-Tipping,2021-08-17T15:56:12+01:00,2021-08-17T15:56:12+01:00,Fly-Tipping,2941341,2021-08-17T15:56:11+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2940613.0.full.jpeg?ab4beca1,51.449596,Rubbish bags split: Rubbish bags split in the street,Rubbish bags split in the street,Rubbish bags split,open,-0.007085,iOS,Rubbish (refuse and recycling),2021-08-17T14:30:19+01:00,2021-08-17T14:30:19+01:00,Rubbish (refuse and recycling),2940613,2021-08-17T14:30:12+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2941026.0.full.jpeg?57398b62,51.488814,"Household rubbish left by stairs: This rubbish has been left here for days, despite the bin schute being just around the corner. There are CCTV cameras in place. Please identify the culprits, and take appropriate action, in order to ensure this doesn't happen again.","This rubbish has been left here for days, despite the bin schute being just around the corner. There are CCTV cameras in place. Please identify the culprits, and take appropriate action, in order to ensure this doesn't happen again.",Household rubbish left by stairs,open,-0.034177,mobile,Lewisham Homes,2021-08-17T13:53:41+01:00,2021-08-17T13:53:41+01:00,Lewisham Homes,2941026,2021-08-17T13:53:39+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2940687.0.full.jpeg?ce5d37b4,51.445165,Flytipping Bowness road: Flytipping and overflowing bins outside the weird garages on Bowness Road. Please can the bins also be removed as they haven't got an owner.,Flytipping and overflowing bins outside the weird garages on Bowness Road. Please can the bins also be removed as they haven't got an owner.,Flytipping Bowness road,open,-0.016044,Android,Fly-Tipping,2021-08-17T12:20:01+01:00,2021-08-17T12:20:01+01:00,Fly-Tipping,2940687,2021-08-17T12:19:59+01:00,['Lewisham Borough Council'],,
,51.44027,Fridge and rubbish: Can’t wLk in pavement,Can’t wLk in pavement,Fridge and rubbish,open,0.003436,iOS,Fly-Tipping,2021-08-17T12:03:28+01:00,2021-08-17T12:03:28+01:00,Fly-Tipping,2940619,2021-08-17T12:03:23+01:00,['Lewisham Borough Council'],Tanya Renny,
,51.450128,"2 Heavy duty bags fly-tipped: Two heavy duty bags have been fly-tipped on medusa road, at the back of house 132 and entry of ladywell fields on the south east side of ladywell arena","Two heavy duty bags have been fly-tipped on medusa road, at the back of house 132 and entry of ladywell fields on the south east side of ladywell arena",2 Heavy duty bags fly-tipped,open,-0.021081,iOS,Fly-Tipping,2021-08-18T08:26:43+01:00,2021-08-17T12:00:51+01:00,Fly-Tipping,2940603,2021-08-17T12:00:50+01:00,['Lewisham Borough Council'],,1.0
https://www.fixmystreet.com/photo/2940597.0.full.jpeg?1dd178db,51.451439,"Chair and metal/wooden items flytipped: A chair, two metallic grills and wooden board have been fly-tipped on the walk along the east side of the arena, nearly at the back of the church.","A chair, two metallic grills and wooden board have been fly-tipped on the walk along the east side of the arena, nearly at the back of the church.",Chair and metal/wooden items flytipped,open,-0.020727,iOS,Fly-Tipping,2021-08-17T11:58:29+01:00,2021-08-17T11:58:29+01:00,Fly-Tipping,2940597,2021-08-17T11:58:26+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2940243.0.full.jpeg?81e9b5cd,51.469777,Wardrobe parts dumped: It looks like these have been dumped here for almost a week - please can you take them away?,It looks like these have been dumped here for almost a week - please can you take them away?,Wardrobe parts dumped,open,-0.02245,Android,Fly-Tipping,2021-08-17T10:10:23+01:00,2021-08-17T10:10:23+01:00,Fly-Tipping,2940243,2021-08-17T10:10:22+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2940048.0.full.jpeg?1bd7a6c8,51.420607,Very deep pothole: This pothole on road in BPP is getting deeper by the day. When will council repair. Causing lots of damage to people’s cars.,This pothole on road in BPP is getting deeper by the day. When will council repair. Causing lots of damage to people’s cars.,Very deep pothole,open,-0.017759,iOS,Parks & Green Spaces,2021-08-17T09:16:21+01:00,2021-08-17T09:16:21+01:00,Parks & Green Spaces,2940048,2021-08-17T09:16:18+01:00,['Lewisham Borough Council'],,
,51.439578,Old sofa fly tipped: Sofa fly tipped on corner of Dowanhill and Abbotshall Road SE6.,Sofa fly tipped on corner of Dowanhill and Abbotshall Road SE6.,Old sofa fly tipped,open,-0.006846,Android,Fly-Tipping,2021-08-17T09:02:56+01:00,2021-08-17T09:02:56+01:00,Fly-Tipping,2939878,2021-08-17T09:02:56+01:00,['Lewisham Borough Council'],,
,51.439859,Abandoned Vauxhall Corsa LV08PPF: Vehicle has been left on corner of Dowanhill and Abbottshall Road SE6 for months. Evidence of damage to vehicle exterior and flat tyre.,Vehicle has been left on corner of Dowanhill and Abbottshall Road SE6 for months. Evidence of damage to vehicle exterior and flat tyre.,Abandoned Vauxhall Corsa LV08PPF,open,-0.006921,Android,Abandoned vehicles,2021-08-17T09:02:48+01:00,2021-08-17T09:02:48+01:00,Abandoned vehicles,2939875,2021-08-17T09:02:41+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2939971.0.full.jpeg?f5157b3e,51.450409,Paint and garden waste fly-tipped: Poys of paints and half a dozen bags of what seems to be garden waste have been fly-tipped at the back of the garden along the walk rest of the arena,Poys of paints and half a dozen bags of what seems to be garden waste have been fly-tipped at the back of the garden along the walk rest of the arena,Paint and garden waste fly-tipped,open,-0.021177,iOS,Fly-Tipping,2021-08-17T08:50:21+01:00,2021-08-17T08:50:21+01:00,Fly-Tipping,2939971,2021-08-17T08:50:21+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2939897.0.full.jpeg?80493f3c,51.437041,Fly tip: Rubbish,Rubbish,Fly tip,open,0.000722,mobile,Fly-Tipping,2021-08-17T08:20:02+01:00,2021-08-17T08:20:02+01:00,Fly-Tipping,2939897,2021-08-17T08:19:53+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2939215.0.full.jpeg?5d782cf9,51.441301,Let there be light: This as gone on now for a few weeks this light being out outside 26 Melrose close it is now getting very dark and more dangerous for old people are L£Q not interested if someone hurts there self,This as gone on now for a few weeks this light being out outside 26 Melrose close it is now getting very dark and more dangerous for old people are L£Q not interested if someone hurts there self,Let there be light,open,0.020807,iOS,Street Lighting,2021-08-17T08:00:45+01:00,2021-08-17T08:00:45+01:00,Street Lighting,2939215,2021-08-17T08:00:45+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2939851.0.full.jpeg?64f31d97,51.445512,Excessive rubbish by bins outside shop and strewn on grass: This rubbish has been here for days and foxes or squirrels are exacerbating the problem It seems like there is insufficient bin storage for rubbish at the shop entrance as this happens frequently and is always left for days; it is clearly a health hazard,This rubbish has been here for days and foxes or squirrels are exacerbating the problem It seems like there is insufficient bin storage for rubbish at the shop entrance as this happens frequently and is always left for days; it is clearly a health hazard,Excessive rubbish by bins outside shop and strewn on grass,open,-0.052945,desktop,Rubbish (refuse and recycling),2021-08-17T07:51:06+01:00,2021-08-17T07:51:06+01:00,Rubbish (refuse and recycling),2939851,2021-08-17T07:51:04+01:00,['Lewisham Borough Council'],,
,51.468264,"Heavy electric buses are making our houses shake: Neighbours up and down the whole length of Sprules Road, ourselves included (at number 3), are complaining about our houses jolting and shaking violently whenever the new exceedingly heavy electric buses hit the speed bumps. Some of the driver go a little slower and the jolt is less noticeable but many hit the bumps without slowing and our houses jump as they do. Many neighbours have noticed new cracks and damage since the electric buses arrived in March 2021. We are all worrying about damage to the fascias, walls, and possibly even subsidence if the problem isn’t solved. The council is passing the buck to TfL. TfL apparently don’t accept that buses can damage houses 🙄 The bus company have apparently however asked drivers to drive slower, but as stated many of them hit the bumps at speed. A solution might be to cut grooves in the speed bumps to accommodate the buses’ wheels, or to re-route the bus route (though that could inconvenience the school), but something more than driver education needs to be done.","Neighbours up and down the whole length of Sprules Road, ourselves included (at number 3), are complaining about our houses jolting and shaking violently whenever the new exceedingly heavy electric buses hit the speed bumps. Some of the driver go a little slower and the jolt is less noticeable but many hit the bumps without slowing and our houses jump as they do. Many neighbours have noticed new cracks and damage since the electric buses arrived in March 2021. We are all worrying about damage to the fascias, walls, and possibly even subsidence if the problem isn’t solved. The council is passing the buck to TfL. TfL apparently don’t accept that buses can damage houses 🙄 The bus company have apparently however asked drivers to drive slower, but as stated many of them hit the bumps at speed. A solution might be to cut grooves in the speed bumps to accommodate the buses’ wheels, or to re-route the bus route (though that could inconvenience the school), but something more than driver education needs to be done.",Heavy electric buses are making our houses shake,open,-0.039919,mobile,Roads/Highways,2021-08-18T10:55:22+01:00,2021-08-16T22:07:21+01:00,Roads/Highways,2939661,2021-08-16T22:07:20+01:00,['Lewisham Borough Council'],Ryan Nell,2.0
,51.454707,Suitcase and clothes: Large red suitcase and clothes strewn across pavement for 48hrs,Large red suitcase and clothes strewn across pavement for 48hrs,Suitcase and clothes,open,-0.002977,iOS,Fly-Tipping,2021-08-16T21:31:08+01:00,2021-08-16T21:31:08+01:00,Fly-Tipping,2939631,2021-08-16T21:31:04+01:00,['Lewisham Borough Council'],,
,51.42291,Pathways uneven and dangerous: The pathways through Beckenham Place Park are extremely uneven with patchy ashphalt which is very uncomfortable for wheelchairs and quite frankly a danger and trip hazard to pedestrians,The pathways through Beckenham Place Park are extremely uneven with patchy ashphalt which is very uncomfortable for wheelchairs and quite frankly a danger and trip hazard to pedestrians,Pathways uneven and dangerous,open,-0.006802,desktop,Parks/Landscapes,2021-08-16T20:35:33+01:00,2021-08-16T20:35:33+01:00,Parks/Landscapes,2939547,2021-08-16T20:35:30+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2939112.0.full.jpeg?767a639e,51.441738,"Rubbish bins still on the pavement: Still there.filling up waiting for the foxes to empty.So ile be picking up other peoples rubbish out of my front garden AGAIN and the buggy s, and wheel chairs trying to past all the Rubbish.Absolute joke","Still there.filling up waiting for the foxes to empty.So ile be picking up other peoples rubbish out of my front garden AGAIN and the buggy s, and wheel chairs trying to past all the Rubbish.Absolute joke",Rubbish bins still on the pavement,open,-0.04712,mobile,Rubbish (refuse and recycling),2021-08-16T16:48:22+01:00,2021-08-16T16:48:22+01:00,Rubbish (refuse and recycling),2939112,2021-08-16T16:48:20+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2939015.0.full.jpeg?77847111,51.477341,"Fly Tipping on Childeric Road: Please remove the 2 mattresses and bedroom bedside locker that has been thrown against the bike shed on Childeric Road. We have been asking for a no fly tipping sign on this road for 4 years or cctv to stop these ignorant people from doing this.

Thank you.","Please remove the 2 mattresses and bedroom bedside locker that has been thrown against the bike shed on Childeric Road. We have been asking for a no fly tipping sign on this road for 4 years or cctv to stop these ignorant people from doing this.

Thank you.",Fly Tipping on Childeric Road,open,-0.03803,desktop,Fly-Tipping,2021-08-25T16:56:35+01:00,2021-08-16T16:18:32+01:00,Fly-Tipping,2939015,2021-08-16T16:18:30+01:00,['Lewisham Borough Council'],,1.0
https://www.fixmystreet.com/photo/2938903.0.full.jpeg?593610d0,51.442297,Mattress on pavement: Is there any cctv. Probs left 16.8,Is there any cctv. Probs left 16.8,Mattress on pavement,open,-0.03392,mobile,Fly-Tipping,2021-08-16T16:12:34+01:00,2021-08-16T16:12:34+01:00,Fly-Tipping,2938903,2021-08-16T16:12:26+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2938940.0.full.jpeg?059c094d,51.429842,Drain blocked: Drain blocked. Location regularly floods.,Drain blocked. Location regularly floods.,Drain blocked,open,-0.037532,Android,Roads/Highways,2021-08-17T22:45:25+01:00,2021-08-16T15:53:41+01:00,Roads/Highways,2938940,2021-08-16T15:53:36+01:00,['Lewisham Borough Council'],,2.0
https://www.fixmystreet.com/photo/2938917.0.full.jpeg?8831f0e3,51.425065,Speed limit sign damaged: Speed limit sign bent over onto pavement. Trip hazard.,Speed limit sign bent over onto pavement. Trip hazard.,Speed limit sign damaged,open,-0.034141,Android,Road Traffic Signs,2021-08-16T15:45:34+01:00,2021-08-16T15:45:34+01:00,Road Traffic Signs,2938917,2021-08-16T15:45:34+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2938868.0.full.jpeg?9ba21501,51.481532,Fly-tipping on pavement: Rubbish has been dumped on the pavement in the last few days.,Rubbish has been dumped on the pavement in the last few days.,Fly-tipping on pavement,open,-0.027882,desktop,Fly-Tipping,2021-08-16T15:29:14+01:00,2021-08-16T15:29:14+01:00,Fly-Tipping,2938868,2021-08-16T15:29:13+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2938855.0.full.jpeg?47b812ed,51.460096,Belmont Park (South side) No road sweeping for weeks.: Belmont Park (South side) Has not had any road sweeping for weeks. The last time it was carried out it was the North side of the street only.,Belmont Park (South side) Has not had any road sweeping for weeks. The last time it was carried out it was the North side of the street only.,Belmont Park (South side) No road sweeping for weeks.,open,-0.001796,desktop,Street Cleaning,2021-08-16T15:26:22+01:00,2021-08-16T15:26:22+01:00,Street Cleaning,2938855,2021-08-16T15:26:19+01:00,['Lewisham Borough Council'],,
